STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-01,2.54,48.5,56.7,40.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-02,2.04,53.6,61.3,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-03,0.47,55.8,64.4,47.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-04,0.41,59.7,66.9,52.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-05,0,59.7,65.7,53.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-06,0.02,62.9,69.6,56
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-07,0.03,68.8,74.6,63
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-08,0,65.8,72.3,59.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-09,0.11,66,72.6,59.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-10,0.12,65,73.5,56.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-11,0.95,61.3,70.3,52.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1950-12,0.01,59,69.1,49
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-01,2.82,54,63.2,44.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-02,0.84,53.3,62,44.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-03,0.38,56.9,66.6,47.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-04,1.37,58.3,64.1,52.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-05,0.02,60.4,66.8,54
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-06,0,64.5,70.1,58.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-07,0,68.6,74.8,62.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-08,0.06,67.4,73.3,61.5
